timestamp,ax,ay,az,gx,gy,gz,roll,pitch,yaw
11.75530887,0.04873977602,-0.196403265,-0.1557693481,-0.135014683,-1.12120688,0.4932263494,-0.1735606983,-0.135179887,-0.06221962305
11.76536487,0.03081691265,-0.1390635371,-0.1204888821,-0.3973506689,-1.18569243,0.4958823025,-0.1846087069,-0.1387443186,-0.05778170752
11.77542088,0.02875072509,-0.07778722048,-0.0766941309,-0.423848182,-1.245270848,0.4932640493,-0.1962583495,-0.1438986411,-0.05366824551
11.78547688,0.02396124601,-0.07507455349,-0.07898175716,-0.321783334,-1.297204375,0.4929537773,-0.2084503604,-0.14854576,-0.04954973661
11.79553288,0.0417464003,0.04434120655,-0.1045547724,-0.1515423357,-1.302466989,0.5285095572,-0.2208157146,-0.1520433071,-0.04500618896
11.80558788,0.07174289972,0.1127358079,-0.1364344358,0.07230726629,-1.340758443,0.5451154709,-0.2333297729,-0.1536269123,-0.03974062528
11.81564388,0.09673870355,0.07221055031,-0.1101183891,0.1669992357,-1.352984548,0.4995549917,-0.2459660549,-0.1535842489,-0.03426947079
11.82569988,0.1041353866,0.07561570406,-0.08248484135,0.08372699469,-1.386815429,0.4750640094,-0.2589110582,-0.1535499275,-0.02905036301
11.83575587,0.1107059121,0.106962204,-0.1123967171,-0.03189370036,-1.410221457,0.4117113352,-0.2722150437,-0.1544043408,-0.02465551065
11.84581187,0.1047396213,0.1043196321,-0.0836250782,-0.147259444,-1.437763572,0.3256973624,-0.2860110897,-0.1562963734,-0.02129538988
11.85586788,0.07991164923,0.0957634449,-0.04191708565,-0.1994807869,-1.451220751,0.240284279,-0.3001489446,-0.1588105124,-0.01907783917
11.86592388,0.07459828258,0.1366725564,-0.01972592063,-0.2308714688,-1.478446722,0.1949993521,-0.3146626002,-0.1615821046,-0.01765059601
11.87597988,0.0743791461,0.1811462045,-0.02761900797,-0.1079783067,-1.49112463,0.1489428133,-0.3294599828,-0.1639163145,-0.0165824882
11.88603488,0.07380194962,0.1834078431,-0.07918918133,0.1141250655,-1.537896991,0.134927392,-0.3445249815,-0.164354741,-0.01514636352
11.89609088,0.07200688124,0.185964942,-0.101208806,0.2623366714,-1.560035348,0.1059090793,-0.3597810275,-0.1628728363,-0.01329713171
11.90614688,0.06669730693,0.1660837531,-0.06716752052,0.383931011,-1.596265793,0.1222696751,-0.3752945205,-0.1602794727,-0.01105236469
11.91620287,0.05442996323,0.1023716331,-0.06129455939,0.4978515506,-1.605404973,0.1167737693,-0.3910164811,-0.1566217293,-0.008173129789
11.92625887,0.02034081519,0.06618988514,-0.04849696159,0.4376838207,-1.583391309,0.1041583717,-0.4066241284,-0.1525485614,-0.005235046626
11.93631487,0.01615251973,0.03608345985,-0.0183480978,0.2482366264,-1.561095834,0.06331487745,-0.4220887759,-0.1497348846,-0.002971055774
11.94637088,0.03330859542,-0.004271686077,0.015163064,0.08379734308,-1.570518374,0.02253602631,-0.4376655459,-0.148415864,-0.00184620873
11.95642588,0.05570460111,0.02448582649,0.0423989296,-0.01132606342,-1.581144333,-0.02323508449,-0.4534887186,-0.1481143731,-0.001681538253
11.96648188,0.06842137873,0.1217326522,0.002201914787,0.08491924405,-1.56213522,-0.09848163277,-0.4694135481,-0.1476004424,-0.002059103022
11.97653788,0.06896880269,0.1931146383,-0.01782143116,0.2279056907,-1.593914151,-0.1827196628,-0.4853459204,-0.1455232638,-0.002519717533
11.98659388,0.06669629365,0.2311188579,-0.01251483057,0.4097585976,-1.62079072,-0.279866159,-0.5016106201,-0.1415874186,-0.00298418856
11.99664988,0.04891593009,0.2265120745,-0.02479791641,0.5679706931,-1.636269331,-0.3351801336,-0.5180561004,-0.1357555915,-0.003238854338
12.00670587,0.02449789271,0.2002945542,-0.03471958637,0.7078611851,-1.633850336,-0.3870611787,-0.5345273951,-0.128382414,-0.003167441817
12.01676187,-0.003734022379,0.1541476846,-0.05019885302,0.766426146,-1.579745531,-0.4141616523,-0.5506889907,-0.119927128,-0.002757156621
12.02681788,-0.01771295443,0.06684327126,0.01241827011,0.6639319658,-1.524067163,-0.4042544365,-0.566267711,-0.1115065748,-0.002384633378
12.03687288,-0.003168579191,-0.01733970642,0.09648573399,0.43296808,-1.521057963,-0.3915107548,-0.5815834546,-0.1046270041,-0.002696406976
12.04692888,0.03484641761,-0.05726623535,0.07617270947,0.2029141039,-1.510172009,-0.3560363948,-0.596993798,-0.09995075537,-0.004105050238
12.05698488,0.08740484715,-0.07821589708,0.07503372431,0.1260102242,-1.489367247,-0.3163810372,-0.6122076031,-0.09671381108,-0.006009047384
12.06704088,0.1294514537,-0.02795308828,0.06514853239,0.1315546632,-1.524445057,-0.2531498671,-0.6275250334,-0.09402096358,-0.007642742925
12.07709688,0.1647585332,0.04529166222,0.02704530954,0.2320168614,-1.566975832,-0.1916736662,-0.6431421853,-0.09122569473,-0.008344243483
12.08715242,0.175891459,0.0516242981,0.009074268863,0.2687423825,-1.619722962,-0.1519195735,-0.6591280017,-0.08814728571,-0.008117844568
12.09720842,0.1698628664,0.01241731644,-0.01452696137,0.3439620733,-1.632343769,-0.1290762424,-0.6754617178,-0.08494829956,-0.007354323702
12.10726442,0.1409100145,-0.04103207588,0.01155561395,0.3564107716,-1.616536379,-0.1462523043,-0.6917122922,-0.08124659377,-0.006108550569
12.11731942,0.1182876602,-0.008547663689,0.06996309757,0.3737900555,-1.674845099,-0.1367663592,-0.7081153024,-0.07762511712,-0.00491759034
12.12737542,0.1346818358,-0.007190167904,-0.008033573627,0.3940724134,-1.797667861,-0.1325191557,-0.7254619645,-0.07376701557,-0.003331419198
12.13743142,0.1604233831,-0.02133506536,-0.08761048317,0.3125610352,-1.887484074,-0.1381910145,-0.7439228027,-0.07020522487,-0.001934940691
12.14748742,0.157373637,-0.06895190477,-0.07495343685,0.2387435287,-1.958684921,-0.1138585135,-0.7631648321,-0.06730461217,-0.000976946928
12.15754342,0.1437414438,-0.1102778316,-0.06658613682,0.1739088148,-2.025527239,-0.1006235406,-0.7831233305,-0.06508460041,-0.0002453039365
12.16759942,0.1260081083,-0.08760207891,-0.09477883577,0.1977731287,-2.009359837,-0.05181657895,-0.8033530456,-0.06295567197,0.0006456955937
12.17765542,0.1104822606,-0.02664685249,-0.1132206917,0.2441464067,-2.015022278,-0.04982048646,-0.823595895,-0.06113206065,0.001873826368
12.18771042,0.08770120889,-0.06291913986,-0.07845181227,0.1906954199,-1.977295518,-0.07007595897,-0.843528078,-0.05911494046,0.003271887359
12.19776642,0.06525362283,-0.07201832533,0.02675933018,0.1124746203,-1.879915118,-0.02927129902,-0.8628049581,-0.0577413059,0.00404119372
12.20782242,0.08595951647,-0.05341959,0.03070998564,0.1026691273,-1.784357429,0.01303115115,-0.8811410419,-0.05676793051,0.005004748829
12.21787842,0.1104178205,-0.0356143713,0.09012722969,0.08956002444,-1.791268229,0.02679167688,-0.8989685199,-0.05630387282,0.005921065516
12.22793442,0.1383418739,-0.04085874557,0.08496505022,0.04013015702,-1.796994805,0.04487800226,-0.9168577102,-0.05614935968,0.006693205312
12.23799042,0.1515578032,-0.01541519165,0.1136712432,-0.04120801762,-1.845405459,0.06178300455,-0.9350800718,-0.05658787164,0.007052949314
12.24804642,0.1483453065,-0.02217572927,0.05251204595,-0.06706411391,-1.891553998,0.06438225508,-0.9538841755,-0.05740408294,0.007030336091
12.25810242,0.1388543397,-0.02988964319,-0.01094603352,-0.04519414902,-1.955516458,0.06861822307,-0.9732188174,-0.05831573362,0.006974854753
12.26815742,0.1297733486,-0.02008903027,-0.08506321907,-0.01984458417,-2.019774199,0.08992164582,-0.9932004432,-0.05917198339,0.007184494464
12.27821342,0.1185345426,-0.02889794111,-0.1161040068,-0.01396223903,-2.082578421,0.1047709808,-1.013817028,-0.06004095081,0.007666284951
12.28826942,0.09723957628,-0.09222209454,-0.07391023636,-0.1678868234,-2.140582085,0.1167093962,-1.03506255,-0.06136931178,0.00767425894
12.29832542,0.0832061246,-0.1676561832,-0.03552478552,-0.4190375805,-2.153551817,0.147186324,-1.05682322,-0.06403995752,0.005764793529
12.30838142,0.07969713211,-0.1938660145,-0.05105310678,-0.4299491048,-2.142371178,0.1552817971,-1.078621755,-0.06753315702,0.002640496651
12.31843742,0.073895365,-0.1182694435,-0.004774928093,-0.2908696532,-2.154407263,0.1588953584,-1.100397949,-0.07058683491,0.00021149847
12.32849342,0.08776761591,0.01403719187,0.004409909248,-0.1185093299,-2.155191898,0.2504990697,-1.122158037,-0.07337793406,-0.0007927223809
12.33854842,0.08862289041,0.01478159428,-0.04965472221,0.1683376133,-2.096246243,0.3061143756,-1.143451273,-0.07581644441,0.0006635907642
12.34860442,0.05319069326,-0.05106472969,0.00544500351,0.3693245053,-1.985653162,0.3391759098,-1.163677795,-0.07762277453,0.004547475702
12.35866042,0.01772151887,-0.02760803699,0.06613057852,0.5100008249,-1.810013413,0.3923927546,-1.182349068,-0.07928951491,0.01010164156
12.36871642,0.007832929492,-0.03144025803,0.1014444828,0.6694597006,-1.603196859,0.4513085186,-1.198905778,-0.08099878142,0.01724556923
12.37877242,0.02012568712,-0.04617661238,0.1833474636,0.7746469975,-1.462899804,0.5028164387,-1.213550337,-0.08286345088,0.02585435836
12.38882842,0.06745498627,0.01208871603,0.1836685538,0.8508626819,-1.355191708,0.5489327908,-1.226870679,-0.08506222199,0.03538203736
12.39888442,0.09568175673,-0.03255772591,0.200334549,0.8647845984,-1.307457328,0.5568686724,-1.239388938,-0.08744623572,0.04542935855
12.40894042,0.09489265829,-0.08392369747,0.2707096338,0.6579232812,-1.305288672,0.6009735465,-1.251640306,-0.09043691813,0.0547047282
12.41899542,0.1065114141,-0.07296735048,0.2166023254,0.4585904181,-1.360370755,0.6350492835,-1.264355091,-0.09467991619,0.06199276067
12.42905142,0.1363560855,-0.07941430807,0.1198548079,0.2557587624,-1.45394659,0.6213542819,-1.277999263,-0.09963872802,0.06731019349
12.43910742,0.1226742417,-0.07643920183,0.1198573709,-0.03858560324,-1.52684474,0.6086472273,-1.292660334,-0.1052476384,0.07022205427
12.44916342,0.09666859359,-0.1242887378,0.139595449,-0.3401563764,-1.624695063,0.6037065387,-1.30852304,-0.1116102905,0.07000918796
12.45921942,0.1038630903,-0.140581429,0.05829978362,-0.4875359833,-1.649650455,0.566814661,-1.325258787,-0.1183888764,0.06731187263
12.46927542,0.09757877886,-0.05762135983,0.03500074521,-0.4920622706,-1.683047056,0.532580018,-1.342444354,-0.1249341194,0.06380165909
12.47933142,0.0633803606,0.001615822315,0.1155938506,-0.5688311458,-1.747995615,0.5200161338,-1.360200994,-0.1312126357,0.05976500085
12.48938742,0.04498637468,-0.01117962599,0.1480616331,-0.7160142064,-1.813304543,0.4824338555,-1.378852057,-0.1374636988,0.05430654315
12.49944242,0.04421936348,-0.04863399267,0.09792041779,-0.8675062656,-1.855043411,0.411391288,-1.398253851,-0.1433038092,0.04738676018
12.50949842,0.0198664926,-0.008748590946,0.1701486111,-1.145340085,-1.877598763,0.312052995,-1.418430164,-0.1485565329,0.03795924987
12.51955442,0.001764117391,0.01325815916,0.1890968084,-1.518968582,-1.87172544,0.2496762872,-1.439247089,-0.1530969167,0.02510398832
12.52961042,0.03968590125,0.05656152964,0.131508112,-1.736249447,-1.840405941,0.2552020848,-1.460512361,-0.1576539732,0.008637352288
12.53966642,0.06460690498,0.09520345926,-0.0009115971625,-1.439409494,-1.792478085,0.1179114729,-1.481302782,-0.1611818968,-0.007319984659
12.54972242,0.07345762104,0.2398929,-0.05901754275,-1.289400101,-1.794127584,0.1037354618,-1.501483887,-0.1633658807,-0.02097087782
12.55977842,0.05879641324,0.2586255074,-0.09931766242,-1.205016255,-1.691667676,0.07079072297,-1.521025768,-0.1650836739,-0.03367001186
12.56983342,0.01680959575,0.1009478569,0.01515830308,-0.9774872065,-1.711297274,0.02109879814,-1.539803812,-0.1659917171,-0.04472202673
12.57988942,-0.001341631636,0.08833509684,0.0911378786,-0.87254107,-1.761518359,0.007664455567,-1.559015168,-0.1662407054,-0.05407436917
12.58994542,-0.004436606541,0.2120877504,0.0123540163,-0.7540256381,-1.727982283,-0.007352843415,-1.577829142,-0.1662634129,-0.06227652898
12.60000142,-0.01683656499,0.1844601035,-0.003816947341,-0.5718867779,-1.646384239,-0.07692467421,-1.595880866,-0.1657486091,-0.06908998483
12.61005742,-0.02676067874,0.05892938375,0.07797849178,-0.5175452232,-1.631092072,-0.07847650349,-1.613283958,-0.164733884,-0.07456864859
12.62011342,-0.02056619525,0.07461112738,0.0631339401,-0.3236875236,-1.517036676,-0.08157780766,-1.629883408,-0.1637633631,-0.0789286404
12.63016942,-0.01196218841,0.1047676802,0.0172380209,-0.2381467819,-1.425569057,-0.1017664373,-1.64511498,-0.1626385944,-0.08154639895
12.64022542,0.01825070381,0.05160117149,0.07266128063,-0.04251873493,-1.281653881,-0.04018921778,-1.659030462,-0.1618215304,-0.08310454966
12.65028042,0.03911244124,0.03290933371,0.03601013869,0.2858447433,-1.138802648,-0.007220351137,-1.671017194,-0.1617015285,-0.08183124042
12.66033642,0.03379825503,0.08573764563,0.0610294193,0.6062877774,-0.9695925117,0.01201707218,-1.680886999,-0.1622209926,-0.07721468454
12.67039242,0.03948861733,0.05838137865,0.1756876707,0.7376002669,-0.7863206863,0.01996474341,-1.688589957,-0.1631974126,-0.07025293855
12.68044842,0.03729196638,-0.01837164164,0.3462072611,0.7382661104,-0.6193270683,0.03463410214,-1.69443237,-0.1643947645,-0.06274525825
12.69050442,0.03979098052,-0.04861813784,0.3437204361,0.8086422682,-0.5240325332,0.01241854392,-1.698871234,-0.1656703547,-0.05508795093
12.70056042,0.03413291276,0.005764126778,0.184440136,0.7562192678,-0.4944250584,-0.09725309163,-1.702612416,-0.1663063669,-0.04687882656
12.71061642,0.01312777027,0.07460814714,0.2243002653,0.4908448458,-0.4909648001,-0.1336675584,-1.70644863,-0.1659706554,-0.04030686393
12.72067142,0.02465259656,0.1003630757,0.1982531548,0.2154252678,-0.5088681579,-0.1575266123,-1.710825766,-0.1650412738,-0.03662744579
12.73072742,0.03040153161,0.08555978537,0.1138293743,-0.04066748545,-0.5660188198,-0.269390285,-1.716031514,-0.1630848893,-0.03544004464
12.74078342,0.002425285056,0.08729034662,0.08363045007,-0.3082034588,-0.6084188819,-0.3579593301,-1.722189952,-0.1596609833,-0.03673409223
12.75083942,-0.02806641161,0.1212955117,0.05859886855,-0.3715552688,-0.6395392418,-0.4088696539,-1.728914393,-0.155321123,-0.03970479488
12.76089542,-0.04464928433,0.0878932476,-0.06161727011,-0.1801701635,-0.6472247243,-0.4668021202,-1.735723228,-0.1505512255,-0.04181899668
12.77095142,-0.09602186084,0.10575068,-0.03020502627,-0.1017488614,-0.6892246604,-0.4946670234,-1.742508423,-0.1454882004,-0.04231656455
12.78100742,-0.1107165813,0.09727060795,-0.004114158452,-0.1511642039,-0.7057557702,-0.4463486373,-1.749603281,-0.1406058117,-0.04270076847
12.79106342,-0.1091473848,-0.05414533615,0.01235723495,-0.212063238,-0.6583397985,-0.3720301986,-1.756645744,-0.136233637,-0.04375297779
12.80111842,-0.1247272789,-0.1053858995,0.1157758236,-0.17714414,-0.5711774826,-0.2819186747,-1.763008426,-0.132612519,-0.04513473614
12.81117442,-0.1204765067,-0.09009599686,0.1541239023,-0.1275536865,-0.4777335525,-0.2178867012,-1.768400631,-0.1299052649,-0.0460768233
12.82123042,-0.08089534193,-0.1172261834,0.1045920774,-0.06519696862,-0.3783679605,-0.1655863822,-1.77279454,-0.1278047422,-0.04673807051
12.83128642,-0.04146516323,-0.1103113294,0.01145910472,0.07779666781,-0.2955729365,-0.1028814688,-1.776102748,-0.1264947654,-0.04636701686
12.84134242,-0.02908876538,-0.07358276844,0.05730711669,0.1347401589,-0.243957296,-0.04492210969,-1.778672033,-0.1259895741,-0.04511964307
12.85139842,0.01182531845,-0.06506180763,0.06415425986,0.2062412351,-0.151887551,0.009275880642,-1.780443292,-0.1261973567,-0.04341313008
12.86145442,0.05200298131,-0.09261310101,0.110273473,0.3154337704,-0.06878787279,0.006926652975,-1.781208314,-0.1268617791,-0.0408549628
12.87150942,0.06903526932,-0.1040995717,0.1707026958,0.332905978,-0.004425923806,-0.0259095896,-1.78115555,-0.1274796169,-0.03755497574
12.88156542,0.08074863255,-0.06964588165,0.1976863146,0.2434487939,0.02871551737,-0.05372359231,-1.780632963,-0.127681756,-0.03453219477
12.89162142,0.1068886891,-0.04046183825,0.1671128273,0.1833646744,0.03865763173,-0.06200602278,-1.779986538,-0.127587187,-0.03228616189
12.90167742,0.1240143999,-0.05150085688,0.1437977552,0.1058029085,0.01003011409,-0.06744859368,-1.779512583,-0.1272382437,-0.03074754837
12.91173342,0.09797338396,-0.07721340656,0.1318591833,-0.007599281147,-0.01088848338,-0.07092028856,-1.779469785,-0.1266538245,-0.03006106451
12.92178942,0.04811052978,-0.07896828651,0.1071927696,-0.04365768284,-0.004398892634,-0.0383567512,-1.779543666,-0.1260555834,-0.03027227033
12.93184542,0.004835925996,-0.08380460739,0.04040384293,-0.03247826546,-0.01056357753,-0.03863452002,-1.779665403,-0.1256296131,-0.03055987852
12.94190142,-0.02346840873,-0.06494009495,0.03952240944,-0.05283777416,-0.03390805051,-0.006954194512,-1.779900137,-0.1253149672,-0.03094379818
12.95195642,-0.03635817021,-0.07490956783,0.04810535908,-0.09402223676,-0.06507395208,0.03083872236,-1.780519261,-0.1252783482,-0.03172573153
12.96201242,-0.06100487337,-0.1137714982,0.0811882019,-0.1277768165,-0.07103890181,0.06344071776,-1.781385613,-0.1255339359,-0.03293694088
12.97206842,-0.08238892257,-0.09315681458,0.0499714613,-0.1010402814,-0.02636278048,0.09539811313,-1.782098156,-0.126091782,-0.03442085937
12.98212442,-0.09640465677,-0.04306387901,0.04302239418,0.01370751671,0.002717606258,0.0910500288,-1.782318586,-0.1269855664,-0.03514008032
12.99218042,-0.09794928133,0.02683460712,0.0172175169,0.09245851636,0.01810801402,0.09216882288,-1.782159868,-0.1280163485,-0.03484581675
13.00223642,-0.05834494159,0.13800776,-0.02193534374,0.1383162886,-0.03821091726,0.1136821061,-1.78212546,-0.1293269309,-0.0339911467
13.01229242,-0.0246180445,0.07051807642,-0.05827773362,0.08103196323,-0.06333704293,0.09529323876,-1.782591586,-0.1305744589,-0.03311635092
13.02234842,-0.02173787542,-0.0002254843712,-0.07377707958,0.00789973978,-0.0193681214,0.07481312752,-1.782994917,-0.1314661058,-0.03290863818
13.03240342,-0.01473894902,0.06695365906,-0.05061900616,0.01764610969,-0.01939608529,0.04635432735,-1.783164091,-0.1320334857,-0.03300431809
13.04245942,0.01652221009,0.0738747716,-0.1014472172,0.08104550093,-0.03683659434,0.02456700616,-1.783384728,-0.1324467079,-0.03260445284
13.05251542,0.02813529968,0.06447476149,-0.1050923988,0.08225643635,-0.04360342026,0.001093904488,-1.783680004,-0.132696471,-0.03180235316
13.06257142,0.03542738408,0.06181782484,-0.03762209415,0.05647277832,-0.04632117599,-0.002707811072,-1.784040742,-0.1327747739,-0.03114230626
13.07262742,0.0528373085,0.02680504322,0.02295721322,0.05170225725,-0.002879425883,-0.003788521979,-1.784260053,-0.1327968353,-0.0305749624
13.0826835,0.05648091435,0.01571035385,0.06859827787,0.09062284976,0.07115326077,0.01016340591,-1.783812797,-0.1329497645,-0.02992919429
13.0927395,0.05972038582,0.01512241364,0.07047510147,0.1321383268,0.097491391,-0.01016183943,-1.782756836,-0.133213655,-0.02875975191
13.1027945,0.04178030416,0.009094595909,0.0659872368,0.1103972644,0.07673470676,-0.02490408719,-1.781677494,-0.1332826979,-0.02739235267
13.1128505,0.02364911698,-0.02855837345,0.0289041996,0.04134123027,0.05914825946,-0.0002679828904,-1.780897339,-0.1333227272,-0.02655707988
13.1229065,-0.01322227716,-0.1126559377,0.02949345857,-0.03356985003,0.06427831203,0.02560505271,-1.780279207,-0.1334765917,-0.02650476486
13.1329625,-0.04473447055,-0.1201565266,0.02529680729,-0.03915902972,0.106497936,0.05586948246,-1.779504156,-0.1338351368,-0.0269494621
